中东和谈,short,"美国国务院今天说,中央情报局局长泰内特与资深外交官罗斯等人今天启程到巴黎,与国务卿欧布莱特会合,以便和以色列总理巴瑞克、巴勒斯坦领袖阿拉法特展开中东会谈。    国务院发言人瑞可说,泰内特与美国","特别协调人罗斯和他的副手米勒预定今天稍晚抵达巴黎,他们将于四日与欧布莱特等人展开会谈。    泰内特到巴黎是协助讨论有关中东安全问题,而欧布莱特盼望这次会谈能终止以色列与巴勒斯坦境内六天的流血冲突。    中情局自从一九九八参与签订威伊河协定以来,就致力促进以巴的合作,而且预料中情局将主导美国对这次以巴冲突事件的调查工作。    瑞克说,会谈的确切时间与地点尚未决定;美国政府表示,一旦以巴冲突停止,会谈立即展开。",130
参议院,long,美国,"今天以压倒性的多数通过批准六十万外国人在美国工作的法案,期限三年,以纾解美国短缺的高科技人力。    参议院是以九十六票同意,一票反对,通过未来三年每年批准十九万五千名高科技人才进入美国,这也是美国高科技产业的胜利。美国高科技产业业者不断抱怨人力不足。    许多中国大陆及印度的高科技人才将可因这项提案获得H━1B签证,在美国工作。    密西根州共和党参议员亚伯拉罕说,「如果我们没有足够的高科技人才,许多产业的生产线或是部分单位,甚至整个公司都要外移。这样对美国不利,会让许多美国人失业。」    这项已获得美国总统柯林顿背书的法案早在几个月前就提出,但在民主党参议员提案给与大部分为拉丁美洲的非法移民特赦失利后,一直搁置到今天。",133
参议院,long,"美国参议院今天以压倒性的多数通过批准六十万外国人在美国工作的法案,期限三年,以纾解美国短缺的高科技人力。","是以九十六票同意,一票反对,通过未来三年每年批准十九万五千名高科技人才进入美国,这也是美国高科技产业的胜利。美国高科技产业业者不断抱怨人力不足。    许多中国大陆及印度的高科技人才将可因这项提案获得H━1B签证,在美国工作。    密西根州共和党参议员亚伯拉罕说,「如果我们没有足够的高科技人才,许多产业的生产线或是部分单位,甚至整个公司都要外移。这样对美国不利,会让许多美国人失业。」    这项已获得美国总统柯林顿背书的法案早在几个月前就提出,但在民主党参议员提案给与大部分为拉丁美洲的非法移民特赦失利后,一直搁置到今天。",133
拉丁美洲,long,"美国参议院今天以压倒性的多数通过批准六十万外国人在美国工作的法案,期限三年,以纾解美国短缺的高科技人力。    参议院是以九十六票同意,一票反对,通过未来三年每年批准十九万五千名高科技人才进入美国,这也是美国高科技产业的胜利。美国高科技产业业者不断抱怨人力不足。    许多中国大陆及印度的高科技人才将可因这项提案获得H━1B签证,在美国工作。    密西根州共和党参议员亚伯拉罕说,「如果我们没有足够的高科技人才,许多产业的生产线或是部分单位,甚至整个公司都要外移。这样对美国不利,会让许多美国人失业。」    这项已获得美国总统柯林顿背书的法案早在几个月前就提出,但在民主党参议员提案给与大部分为","的非法移民特赦失利后,一直搁置到今天。",133
领事馆,long,"加拿大蒙特娄地方电视台拍摄到的画面显示,美国前总统卡特与古巴总统卡斯楚今天在蒙特娄圣母院入口处交谈了几分钟。    两人是在出席加拿大前总理杜鲁道丧礼时相遇,当时卡特走在卡斯楚前面。丧礼后不久,卡斯楚参加了由加拿大总督伍冰枝和英国女王伊丽莎白二世的加拿大代表主办的各国贵宾欢迎会。卡斯楚和伍冰枝及她的夫婿绍尔曾私下交换意见。    总督的发言人证实,卡特并未参加这项欢迎会;美国驻蒙特娄","发言人也说,卡特正在飞往华盛顿的途中。    卡特与卡斯楚是在杜鲁道的灵柩抵达圣母院前交谈,由于当时并无媒体记者在旁,电视转播的麦克风也尚未打开,所以两人谈话内容不得而知。    不过,从电视画面来看,两人神情还算愉快。",134
参院,short,"美国参议院今天以压倒性多数通过提案,同意未来三年增加将近60万名外国技术工人的入境签证名额,以便舒缓高科技公司技术人员短缺的困境。","以96票对1票通过的法案,将今后三年入境的高科技人员的名额增加到每年19万5000人,这是苦于人才短缺的美国高科技业的一大胜利。  符合上述法案所谓H-1B 签证资格的工人,很多来自印度和中国大陆。美国去年发出的科技人员签证入境名额为11万5000名,但根据现行法律,今年起降为10万7000名,其后降为每年6万5000人。  共和党籍密西根州参议员艾伯拉汉说:「如果不让技术工人入境,许多公司将被迫把生产线和分公司迁往海外,这对美国没有好处。」这项法案获得柯林顿总统的支持,但劳工团体大为反对,认为资方可用较低条件雇用外劳,而使美国工人薪资因此拉低。众院因此提出相对的法案,对外劳制定最低工资。  支持参院法案的包括美国资讯科技协会、电子工业联盟等,根据美国资讯科技协会今年稍早发布的调查显示,美国尚缺85万名高科技工人。  微软公司也表示,增加签证名额对科技业、经济、和美国在全球的竞争力,都是重要的一步。",135
众院,short,"美国参议院今天以压倒性多数通过提案,同意未来三年增加将近60万名外国技术工人的入境签证名额,以便舒缓高科技公司技术人员短缺的困境。  参院以96票对1票通过的法案,将今后三年入境的高科技人员的名额增加到每年19万5000人,这是苦于人才短缺的美国高科技业的一大胜利。  符合上述法案所谓H-1B 签证资格的工人,很多来自印度和中国大陆。美国去年发出的科技人员签证入境名额为11万5000名,但根据现行法律,今年起降为10万7000名,其后降为每年6万5000人。  共和党籍密西根州参议员艾伯拉汉说:「如果不让技术工人入境,许多公司将被迫把生产线和分公司迁往海外,这对美国没有好处。」这项法案获得柯林顿总统的支持,但劳工团体大为反对,认为资方可用较低条件雇用外劳,而使美国工人薪资因此拉低。","因此提出相对的法案,对外劳制定最低工资。  支持参院法案的包括美国资讯科技协会、电子工业联盟等,根据美国资讯科技协会今年稍早发布的调查显示,美国尚缺85万名高科技工人。  微软公司也表示,增加签证名额对科技业、经济、和美国在全球的竞争力,都是重要的一步。",135
参院,short,"美国参议院今天以压倒性多数通过提案,同意未来三年增加将近60万名外国技术工人的入境签证名额,以便舒缓高科技公司技术人员短缺的困境。  参院以96票对1票通过的法案,将今后三年入境的高科技人员的名额增加到每年19万5000人,这是苦于人才短缺的美国高科技业的一大胜利。  符合上述法案所谓H-1B 签证资格的工人,很多来自印度和中国大陆。美国去年发出的科技人员签证入境名额为11万5000名,但根据现行法律,今年起降为10万7000名,其后降为每年6万5000人。  共和党籍密西根州参议员艾伯拉汉说:「如果不让技术工人入境,许多公司将被迫把生产线和分公司迁往海外,这对美国没有好处。」这项法案获得柯林顿总统的支持,但劳工团体大为反对,认为资方可用较低条件雇用外劳,而使美国工人薪资因此拉低。众院因此提出相对的法案,对外劳制定最低工资。  支持","法案的包括美国资讯科技协会、电子工业联盟等,根据美国资讯科技协会今年稍早发布的调查显示,美国尚缺85万名高科技工人。  微软公司也表示,增加签证名额对科技业、经济、和美国在全球的竞争力,都是重要的一步。",135
蔬果,short,"官方消息人士今天说,大约五吨的氰化物污染了长江支流,使鱼群死亡,迫使当局下令禁止饮用自来水。    中国新闻社网站的一则报导说,九月二十九日清晨一辆油罐车坠入陕西省丹凤市附近的丹江,车内含有高达百分之三十氰化物的五点二吨溶液迄今已「严重污染」河川,使意外发生地点下游十四公里河川中的动物死亡。    它说,此外,一条六公里长的光滑水面向南流入附近湖北省的丹江口水库。    警方与军方喷洒中和药剂,以期消除这条污染的水面,并清理死鱼。    陕西与湖北省当局已警告沿河当地百姓不要饮用自来水或以它们清洗",",并分配解毒药作为预防措施。    报导说,当地市场的鱼已被没收销毁。",137
商业银行,long,"美国联邦准备理事会(FED)今天决定维持短期利率水准不变,但警告未来通货膨胀仍可能对美国经济构成危机。  联准会制定利率政策的公开市场委员会在会议结束时宣布,决定将联邦基金利率维持在6.5%的水准,这项利率是","间相互隔夜拆款所用的基准利率。而联准会向借款银行收取的贴现率则维持在6%。  联准会在声明中说,未来对经济危机的评估,主要将继续就可能造成通货膨胀压力的情况衡量。",138
重审,short,"美国司法部今天提议,电脑软体巨擘微软公司被控违反反托辣斯法一案,交由美国巡回上诉法院审理前,以三个月时间准备诉状,拒绝微软公司所提的五个月准备期。  司法部并要求上诉法院把诉状的字数限制在微软三万一千字、联邦政府二万四千字、共同提出告诉的各州七千字。  微软二日提议,两造各以五万六千字说明案情,答辩状各一万四千字。但司法部认为,就像微软提出的五个月准备期过长一样,微软的字海战术也会使法庭负担沈重而延误裁决。  司法部指出:「这只是上诉,而非",",复杂程度和一般的反托辣斯案件并无二致。」美国最高法院上个月驳回政府要求快速审理微软涉及反托辣斯案的声请,这对微软而言是一项胜利,本案因此如微软所愿,交由美国巡回上诉法院审理。  美国地方法官贾克逊今年稍早裁定微软公司独霸个人电脑作业系统,触犯美国反托辣斯法,因此下令微软必须分割成两家公司。  分析家指出,倘若本案交由上诉法院审理,微软获得平反的胜算较大。",139
中东和谈,short,"以色列总理巴瑞克和巴勒斯坦领袖阿拉法特预定于四日在巴黎与美国国务卿欧布莱特举行会谈,以寻求平息日前以巴境内造成六十三人丧生的流血冲突。    巴勒斯坦和以色列安全部队爆发猛烈冲突,三日持续扩大,导致七名阿拉伯人丧生。    联合国秘书长安南警告中东局势已接近「全面开战」,并希望也能参与由美国在巴黎召开的","。    巴勒斯坦自治政府秘书长拉希姆接受法新社访问时说,继美国主导的大卫营中东和谈高峰会破局之后,阿拉法特和巴瑞克将二度会面。    拉希姆的说法与稍早国际合作部长沙斯的谈话前后矛盾,沙斯先前表示,由于在目前的对立气氛之下没有合宜的条件,阿拉法特将拒绝与巴瑞克晤谈。    在会见欧布莱特之前,阿拉法特预定于四日早上八时三十分(台北时间下午二时三十分)先行与法国总统席哈克晤谈。    巴瑞克预定四日早上九时三十分(台北时间下午三时三十分)先行与欧布莱特会谈,接着会见欧盟轮值主席席哈克。    美国中央情报局局长泰内特、中东和平特使罗斯及其副手米勒均在三日晚间赶赴巴黎。",141
中东和谈,short,"以色列总理巴瑞克和巴勒斯坦领袖阿拉法特预定于四日在巴黎与美国国务卿欧布莱特举行会谈,以寻求平息日前以巴境内造成六十三人丧生的流血冲突。    巴勒斯坦和以色列安全部队爆发猛烈冲突,三日持续扩大,导致七名阿拉伯人丧生。    联合国秘书长安南警告中东局势已接近「全面开战」,并希望也能参与由美国在巴黎召开的中东和谈。    巴勒斯坦自治政府秘书长拉希姆接受法新社访问时说,继美国主导的大卫营","高峰会破局之后,阿拉法特和巴瑞克将二度会面。    拉希姆的说法与稍早国际合作部长沙斯的谈话前后矛盾,沙斯先前表示,由于在目前的对立气氛之下没有合宜的条件,阿拉法特将拒绝与巴瑞克晤谈。    在会见欧布莱特之前,阿拉法特预定于四日早上八时三十分(台北时间下午二时三十分)先行与法国总统席哈克晤谈。    巴瑞克预定四日早上九时三十分(台北时间下午三时三十分)先行与欧布莱特会谈,接着会见欧盟轮值主席席哈克。    美国中央情报局局长泰内特、中东和平特使罗斯及其副手米勒均在三日晚间赶赴巴黎。",141
特使,short,"以色列总理巴瑞克和巴勒斯坦领袖阿拉法特预定于四日在巴黎与美国国务卿欧布莱特举行会谈,以寻求平息日前以巴境内造成六十三人丧生的流血冲突。    巴勒斯坦和以色列安全部队爆发猛烈冲突,三日持续扩大,导致七名阿拉伯人丧生。    联合国秘书长安南警告中东局势已接近「全面开战」,并希望也能参与由美国在巴黎召开的中东和谈。    巴勒斯坦自治政府秘书长拉希姆接受法新社访问时说,继美国主导的大卫营中东和谈高峰会破局之后,阿拉法特和巴瑞克将二度会面。    拉希姆的说法与稍早国际合作部长沙斯的谈话前后矛盾,沙斯先前表示,由于在目前的对立气氛之下没有合宜的条件,阿拉法特将拒绝与巴瑞克晤谈。    在会见欧布莱特之前,阿拉法特预定于四日早上八时三十分(台北时间下午二时三十分)先行与法国总统席哈克晤谈。    巴瑞克预定四日早上九时三十分(台北时间下午三时三十分)先行与欧布莱特会谈,接着会见欧盟轮值主席席哈克。    美国中央情报局局长泰内特、中东和平",罗斯及其副手米勒均在三日晚间赶赴巴黎。,141
摘金,short,"为泰国在奥运拳击赛赢得冠军的选手威然返抵国门,获得英雄式欢迎,有数以百计挥舞国旗的拳击迷和官员拥入曼谷空军基地欢迎他。  威然昨天深夜由雪梨返回曼谷后,感谢大家的支持,并承诺将再度争取得来不易的奥运金牌。  他告诉欢呼声不断的民众:「你们会看到我在雅典再拿下一面奥运金牌。」威然是历来第二位赢得奥运金牌的泰国人,前一位是四年前在亚特兰大奥运","的羽量级拳击手索姆拉克。在泰国体育官员主持了冗长的欢迎仪式后,威然终于可以和家人团聚,包括他自豪的妻子朱拉朋。  据民族报报导,朱拉朋表示:「虽然我们的生活今后会有很大改变,我希望他仍是原来的威然。希望他不会因为成名而乱了心志。」威然是在奥运蝇量级比赛击败哈萨克的朱玛迪洛夫,不但赢得金牌,全国知名,而且在一夕之间成为百万富翁。  二十四岁的威然任职警察,他这次摘金,可以获得泰国的奥运赞助厂商泰国航空公司和最大报纸Rath报赠送二千二百万泰铢(五十二万三千八百美元)的奖金。  另外,他还将获赠五点三公斤的金饰、一栋房屋以及曼谷航空公司的一年免费机票,也将获升职为少尉。  威然六日将获泰王蒲美篷接见,然后返回泰国中部的老家,当地也将举行庆祝活动欢迎他。",145
